filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
26_1_0_20170117173648397.jpg.chip.jpg,-3159.110607880429,2276.0292105392846,-4540.203675996255,-905.8090866676511,-2702.163894732054,-1692.3991260942157,-1049.7374620215573,2129.9150511575695,-160.84055490811036,-625.7416285032649,546.7243532608182,374.5536538111106,-417.09008242117955,1086.0436468255864,71.50467255057467,176.17397460718857,-483.7613516913779,-193.39595058264842,280.49995695563,-279.511482892163,-378.98355603139936,-1422.4947274958902,595.7571778671116,752.6525601744827,-196.90185200519812,25.40451508282626,562.1770322065972,412.7151671108332,-214.2555986729344,-226.8898854877073,625.1744407959467,303.2211075708921,-438.78449426283385,-237.01482299322385,-385.1301104304835,648.3869726232484,-264.6438764963739,418.04665563550475,194.8268578012336,-421.30260658452,-132.53124847118295,-189.03729162283156,408.5840123776846,-153.2525113357676,-22.277194882429843,180.599858810839,-116.90852853999364,-46.18761820918225
26_1_0_20170117174144110.jpg.chip.jpg,-4833.335782540651,-3090.4921348228318,3937.3327717602997,-100.51580460321242,-2294.210347803745,509.5185360338712,841.4600535905649,-29.04055588336801,-2481.266645349355,535.7654528179138,-341.7627866541195,423.11104869008125,24.921873353388946,-307.8741784389162,-185.66161659182765,841.6176667233156,-271.39312696214535,-474.94127867422117,-574.9904258629081,276.4173929217684,640.1030281095948,-311.4715198082958,845.0669263010807,277.43714780458254,-96.55700818468104,1508.1989817029312,11.954664477528771,545.575895518409,188.87597834027952,26.460562340350677,252.34986208227488,168.69371694425777,-184.06485901702965,-594.8590513883355,-518.9863314756466,-70.29303148572752,-219.91890809475385,-332.9856370051764,178.37262101288755,-522.8916847297917,255.93797549445014,-313.3888272035905,868.3495638294083,274.45643245249687,165.2114308653389,178.0645117336411,3.3638367418012294,-564.7752068464916
26_1_0_20170117174358903.jpg.chip.jpg,7723.87161475316,6820.811614829633,2077.2762921913663,-2625.4800420922215,155.00347406134622,5837.62340753476,-888.6304006759881,3190.9643864773475,-2900.6997272421013,392.0649689868525,748.4648920630814,401.54610506916407,-436.7431422595561,-1056.7158266531683,669.09734160488,864.0556478260279,-879.9630240042634,-582.9468785208034,955.8790667345608,1519.3991042666123,905.0166001149331,-225.9106241611945,1097.4263622986819,-289.39084650233497,-782.2144612166888,14.140982641910009,117.68195704703167,6.250071093035429,-49.39027778575164,-101.05422636367265,-601.4528135738676,-248.49391926735635,-104.83361778073213,-963.791759803519,-639.1756545365466,-144.2735983414466,100.15942113375617,1320.4448062234233,835.2978603821103,130.36505298863457,149.44284607928876,-94.51757278793924,-785.8222852949732,-467.1630522301563,-505.18798762945073,790.1807520149574,770.6383036668094,212.3160068390168
26_1_0_20170117174638343.jpg.chip.jpg,-10710.704889699513,-4382.0244649875685,-7540.999652613993,1967.530736335527,1274.8831243174059,529.9729134059933,-1552.7791983946643,1993.4317828795247,140.3729111124524,1802.9009480848963,133.4775318457471,-333.73660516380744,-215.38122389268239,216.14496661231212,-185.9354906363449,425.6304305735931,-476.7766830462038,-50.30018873184843,-385.2505730139103,-84.57334125020793,-130.0444875025595,-299.9836653866596,-202.94176051600886,-290.72305982925144,-808.6087111801568,489.3184534313206,-123.26005750972897,-409.11932394739165,-44.55310391094574,-477.3911509442248,-7.499186965650561,-95.72558937579515,638.041288520324,-110.4010796955766,17.328922381997167,-233.91278896513475,133.89244152464187,143.31324025098158,29.3226385636729,0.8104566959231632,-49.08344030276156,162.6476804147619,-18.439731970441784,-480.76410528984667,-595.9198462199172,108.10596178614072,78.94611870733853,-278.2223477341636
26_1_0_20170117174641318.jpg.chip.jpg,10931.921894665558,-75.7178821344742,465.9012172502913,1939.9298468384707,-810.2330259035384,729.2673343547555,189.6006744415987,-1228.165466137507,1224.4086673399052,467.9212515308634,-513.4290902833304,160.89191919487382,-876.2166557946556,210.9156202180396,648.1974937393818,-1005.0190054941992,-383.2061508333872,418.58892673919127,1149.5393669874084,-641.3254754674158,-210.2766760888123,55.31498739107807,438.70775883083377,-416.8116447202619,176.00568235382735,-832.311846887817,486.0164772033709,59.93672937965882,875.517554144688,444.6521880613589,-1158.819503573629,242.18507509213657,261.5168392460628,541.0077864389465,501.677520697437,-90.91326939519253,-285.0131199094611,201.59921616912507,763.8828431466268,72.89072033205841,-529.3178301327637,-35.055370461192034,293.13768360502394,-123.9551494182669,-713.7184762059104,14.55263611450347,431.5949917479912,800.3897583453033
26_1_0_20170117174852519.jpg.chip.jpg,-3773.174486282414,-1508.9856159402777,2773.9116156066134,962.9667568206647,3470.2838968956617,-757.9391890493137,1315.296963816277,1335.4118917582298,-1282.1319408928869,-331.8118069362721,80.20433755123628,225.25741768107838,-862.9820156206135,312.70084866732134,48.58516014371082,-321.12056638710624,-830.4178316135766,1023.5088921680187,1156.9296541098884,257.501214063281,465.47725324813456,-161.04999923976294,113.90276111805606,136.0354218148889,4.376371070749457,-128.25661579759443,367.28406017067476,-960.0228448564245,-167.66946807640767,125.90994370777027,-656.2390998440483,-641.86302348105,-77.99174965631498,216.08795031813844,-212.9751994678417,-214.1708783318812,-495.99126738144855,599.1669338907711,498.84663125335027,82.8797447246637,-956.9098400602104,150.37305518590307,-218.45369145361377,237.9103653632118,42.53068275527473,-939.6406815795425,587.7536040853048,-571.1679009600238
26_1_0_20170117174903560.jpg.chip.jpg,-10561.682334519623,1719.718670333046,-493.0524011903787,-1065.4186182647395,-3994.1794042988495,-594.823446859811,567.9614425992368,426.45223215783665,-506.0163005579053,-1331.202454533495,-2799.073171756815,-1399.966453621863,2256.92478978355,676.7406372063866,283.23240656521955,-40.81476977536521,-460.4848425394364,779.5088381970301,-324.6039262342823,655.4721717970563,144.61665369491834,1261.989372399065,-117.35963044589028,-217.0375414805857,-732.0782025229105,-1532.813887507011,666.9274238444705,-436.9922415518959,-187.4920174136751,-525.9032804028512,-195.11893444511506,925.8133897450567,727.5141266551005,248.96231744130804,-258.62492005364203,-636.5735671511973,111.07401821980031,-277.8483649488843,-22.214448516604676,318.83557225086514,82.42081973027514,66.27678180421726,-965.5325643982711,1201.6084261639521,-574.2943691242228,137.24869871573705,412.06032635317985,290.2498274809935
26_1_0_20170117174906552.jpg.chip.jpg,-576.1490115990886,-3598.1673815276563,-1460.9373256438876,-425.05363453404016,-110.02574285867252,1817.9496844193422,1497.3663347278275,-3694.178474914868,130.4149722358419,158.79658987121803,1236.8147828359206,-451.03326416934,1418.9551187258749,-753.931630350799,184.38844043560889,-482.50274470608014,-337.8843081055846,418.13994691254265,731.8454542735258,1302.471958323169,50.20208375197603,-1158.4478524660753,621.1947867959857,-250.16960001309937,-674.7728496517735,-207.17204596112745,297.8130346333455,94.99355736844817,27.58321491993423,185.820193036827,154.33998425986445,290.1129182391598,428.9634697824923,-239.20261853527617,-732.1207138329089,-337.38010676308494,227.53906379272644,243.71276907008823,-429.2938507693873,-404.32740779860467,378.37967286100707,-572.6928456666968,63.625376481594756,473.46128063423555,-570.0427587029184,-193.5479254159494,-616.2021061255158,280.53083879754223
26_1_0_20170117174933551.jpg.chip.jpg,-2304.567354204424,2332.2017616279136,-974.289785058897,-1713.2207757718684,2543.347012543404,1415.1435833560424,3402.150379009182,-707.3762314674875,-2346.1664317007817,432.94894848640723,101.169801429623,2927.6678379415607,-1257.1837725401017,347.21280409281485,102.85806465285134,-88.40707430784718,-1976.1961654356544,-1616.853499473912,403.54593565247677,-173.18410842074624,88.08237816990857,-375.31459136223765,-750.2060329533036,-276.2596647684428,42.83655752956489,103.15392898049922,-111.60500001957237,-183.88914959909653,169.60661842160118,-898.7781054746005,-842.7168782157719,194.32698176272956,-516.8397231888201,-774.7350230594831,467.7052486829666,90.43842048109819,-634.9062187370336,-340.5932324000506,315.1088100440855,227.26889508453772,-291.34258025642356,-409.52143993433197,57.76401659181961,880.4182699488857,-83.51637021222348,-470.3957873049971,1269.9104471480402,441.8127766696602
26_1_0_20170117174948312.jpg.chip.jpg,-1593.1705156652154,2736.4047052157543,2931.9806308183847,369.46747513053776,-2051.308242439075,-3749.0374745682097,-2450.3304117527427,1993.2121410932957,1254.427931366054,-86.75028765904841,2741.869619988781,455.3139603849949,-362.48170259660105,1095.3960964133555,-911.217071236016,-258.34738529598394,-862.3886260579076,-688.4499291332925,725.5178964482186,-548.5581504003862,-118.7363515428472,-608.2538693698995,1510.465855219886,-85.37999402323628,489.5578629108182,-25.222493118829302,10.610178160515842,555.2804110692462,-468.6405735491139,-1512.7464289751904,-651.6067680656099,1025.6068951387335,-396.08925039278523,-198.9655633336517,-236.48776896637474,1523.731850872613,-189.91653367762873,202.27508259868125,-104.32467340039457,-314.2354316103628,313.23999686374333,-260.79356666095117,226.20142055421042,290.95084771041786,196.3475468362598,-260.9877031715079,-629.9435891576948,581.3757466155782
26_1_0_20170117175227641.jpg.chip.jpg,-5112.704185730497,-1043.310252952775,4374.203446619202,-1691.5920764896184,-1189.6524756983326,1460.6589945499645,702.5543607030257,-853.3336317906152,-818.2441682639271,-947.4515556121087,-65.6709160111192,143.57641467240634,-870.5878725832811,-807.5407843819106,1365.2509992236064,-272.7503292575254,478.5164557873078,-948.2662372314419,95.0632839259228,342.0440012940882,-41.14189386153554,5.16188012839727,270.1628664921631,-140.77001620188736,498.6326491109411,523.116126635291,-1151.7792918768525,1196.6734533496003,-326.32507267173776,-257.9833800046633,-334.3199973193423,86.16374300261167,242.11585435086545,-339.36739501399074,441.75960115450215,-452.9502304996889,688.9157805979883,422.8448656899761,654.3724370779145,-928.7747620856737,-859.0313641553223,232.34705379765288,750.6702633826466,-901.4371936463948,273.4919129269581,723.076828154913,-75.01468259223562,-275.681042029005
26_1_0_20170117175240971.jpg.chip.jpg,4277.361712374482,2750.247685037016,168.0505497082893,1571.5663974168388,-2415.08727017286,-1691.1227879866278,-520.5312181541652,-285.39285138806395,727.7814345652865,2076.4561542931892,-587.2974018506476,888.9502566232518,1176.974884224835,409.4497846077552,895.7331463601358,44.650785984295936,868.8423302332473,91.6967743635603,174.65475815764623,561.2814567534294,197.01748210213862,413.7634654611085,-10.724031007979702,-1354.7649002744054,-236.89127997644786,-334.3660339376888,-297.11874714762087,1098.1015209365862,-496.21232648392623,1546.5993559082883,-311.82869190652315,-1225.6539347462565,-186.28394800667908,-263.2277035275164,276.20814263478286,780.9877147463064,434.8655769541964,164.71399154901792,-922.9470552221147,710.6442865057896,864.1073409844032,174.34273904021126,-804.6640706274679,151.8314798348873,-196.09395364031312,-111.73458212449724,-320.2641648878224,611.045989485586
26_1_0_20170117175313606.jpg.chip.jpg,4414.645028295087,1670.0669427332762,-1721.5006543771917,-846.6027569489869,-2373.6623217650017,2269.5314243393536,42.954195964686384,2111.8101323714372,1617.1563902247003,770.2448073350157,-2090.7881445678418,-456.0420747093408,-3111.3439978595306,-1027.0345842468655,908.4858718889512,2034.1459784989024,69.72612361260329,-969.6552215136451,-330.09411556943166,-47.806541494997255,1293.9961613379162,737.0926900098649,396.463394752059,1261.3532072376897,355.6806671359188,867.459480931797,-576.5731940060398,536.1613894981863,-1076.7032236273756,-196.44092450891299,-153.63655892088116,-905.2461420362355,807.6614942002101,769.6196376876651,-156.89007506833897,372.6338003757977,-181.22373765047618,124.15768929787265,-605.5988456457259,-123.62906937829136,-696.4143596329027,-561.8537053670944,-541.0350526883198,146.9420620914322,-790.0808591947626,-982.0175202492745,-71.53766896994789,642.4388621386121
26_1_0_20170117175315496.jpg.chip.jpg,7009.404189852736,-870.360966533286,-4755.2077999312105,106.19989384329438,886.8296302636775,13.396347579866756,238.05561371327983,753.3023541275471,-940.7449751076069,1211.5725043243847,-1367.4127398687167,-1513.8464153379068,-705.9803306869674,-113.2651614254934,-399.7014732134744,238.00368885743703,-850.1155159848291,-242.6683068070614,-78.15640515273994,1398.2246893513425,-1021.3124367770629,310.7412251835791,-1611.6450590635964,-1189.2285602088612,361.0887930082636,-647.6174531742033,340.92108856228435,231.4289312009327,-177.69851844286862,-6.506501398057361,207.13377708755465,-114.80620981751353,736.5722335890026,-854.5082794348543,-300.09222695790675,-357.46032580212983,412.02040754394045,-226.5635922863631,-127.70865904054759,224.9533828334433,-296.6961090692131,-371.0118602056323,218.6179751724122,97.45813264198537,-64.14946735657709,-141.66983489578573,-74.61790204309762,-861.4595520868443
26_1_0_20170117175343265.jpg.chip.jpg,11550.51879180877,1127.8592705643503,-2068.636751283108,-1841.438912985091,-526.3123861011575,-1405.64388638865,-1852.5125200566815,-3959.9134179891157,-2018.4047584146172,-1202.3660600695234,1569.6111632327024,3847.425279051425,860.8588076564967,-2370.1542585183843,187.88251067796142,628.0730134885365,-302.8487541237966,-1134.4961804540121,-512.8192441726213,-1731.9084062572576,1127.1727200980683,1167.6049889051842,-406.85796495244506,80.93368135942427,-507.74502070781426,335.9886656212455,1243.4999590553552,-1027.1904631523003,666.8090492041828,115.16776253609433,-437.34726719574667,-1197.2729602745505,285.16807841719,265.2447499534691,-464.0564476244164,1117.9437559578444,-171.70117910594584,-1358.53716125432,-141.84001280591153,643.3861500656128,393.3243330235579,642.543794101331,1174.904706347933,846.4417642714227,581.1725738292992,481.22930692520066,136.4947136585747,-465.774596673281
26_1_0_20170117175344913.jpg.chip.jpg,6296.107820868607,-2238.843490854697,-538.6368325235838,-2132.0288698348418,914.9348577546788,802.9057323008591,-1101.7036836017248,-548.7897156577934,-167.62825718753888,-114.01737902256609,241.77742294658998,494.187889991828,152.5060554408265,-430.36745089100026,-712.5386337455537,-2101.152517596904,219.992517183672,154.65128159579118,-227.5489144257729,-811.956099211072,-14.132654320225438,717.0425080428063,-456.48700890593307,-671.6038721310858,-94.09802083824547,-83.91538106358288,408.5936576687449,-740.0280747562186,-219.5968019750911,-433.2865286798372,-848.4820777386997,-363.74839714106065,325.66415725844536,-249.18371966756482,680.367045041631,-736.5864820070229,682.8416676376331,-113.865155337093,425.7269867884151,-176.60664137581523,869.6078590953924,31.62395026112684,59.445285314619866,-804.0969871678443,-770.1968655926472,-267.93253226777796,-904.9678683200978,-287.8697813086617
26_1_0_20170117191528652.jpg.chip.jpg,-504.7597282535965,-3645.4954968651264,-1602.3607177986319,-374.05373896351057,-149.26487606520502,1886.772201842083,1487.2451383468583,-3595.7542018605104,108.52801337764377,198.74891987041727,1410.3665747025223,-525.8189219293462,1514.980253615521,-797.8655187462854,219.30110205506207,-359.76445173630884,-329.67454702551095,494.0947414460786,785.277210764882,1327.5828794047309,90.60633410809712,-1097.2314215439908,627.866496078978,-250.68604918246967,-701.3666398097954,-386.1495060379285,214.5927541289723,124.81956258640997,84.01272038639704,203.54144978625942,118.0374492958204,294.9222570301167,376.27886918247583,-275.98527049029934,-816.6167784263002,-263.5862202142482,220.20265885814356,348.9024328386202,-430.8984956117514,-390.31669725414616,310.5529346787932,-631.6583599089072,84.97739532380321,460.8300410925413,-576.8812632484455,-293.2105445475842,-613.949373672472,306.5039086176267
26_1_0_20170117200248981.jpg.chip.jpg,4693.948956409555,3464.6209355296146,1958.2992828359968,-1910.6578788229624,-743.2841732445464,-2743.9498174011683,820.2213754338429,226.29515315686945,1741.5332791443989,732.3352020551305,-185.0003060171445,509.5058512736941,872.5921136795332,1238.1617787165653,500.1173648273531,79.96684757763953,335.0034813640071,742.40645263574,2385.8904893303215,-630.5442302281668,166.98910289354353,-506.6381960685058,460.7387609804097,579.6786448947644,660.8099853067093,-633.9916564997484,-746.5327491514404,-765.5058031941882,1.9653060023912015,163.1711929031008,854.3716043894556,71.99199206593728,459.34384729059224,-1397.336682543078,4.919464088814557,618.5246148620436,-519.3077566339939,834.8949694828084,-398.27416812699363,35.99403380744304,290.1665182100488,-10.575441513799378,-198.91878432149971,320.88498693500276,-253.6542007077424,-128.88521365370394,-348.206234593725,848.8376541686266
26_1_0_20170117200604086.jpg.chip.jpg,-3594.994675313494,-1510.187609475844,-2756.0761746357553,1785.357932288358,1724.7571486388545,-1464.619169596594,-837.3593961299338,1643.0535230906846,-1974.2343515201844,411.7071917730581,944.6198348967083,498.70507210938666,-88.01145613250817,1108.6819906005962,979.1963372679083,104.3309574989851,2855.663550444178,-217.6892985865911,1515.5447558792164,1910.5153236724173,-310.8232351564455,593.1562068276244,-720.3815089945941,767.6318017117555,584.6366281612363,98.72235627274677,490.01654817443426,-341.542675028607,675.6592570513969,-172.60183217844238,367.5192695773074,-64.03321869770986,-412.90891232111846,-51.02506947388834,-675.9865740155653,-89.10310784812576,-40.256939960348966,-289.9547877154283,-403.03586428949006,-1257.8033167731837,596.1325337066534,135.27456912052102,-413.7292454021375,61.848768528505104,1039.096614971546,-328.53802834611815,-130.4027033902258,401.5978756171121
26_1_0_20170117200909070.jpg.chip.jpg,-1575.063900706761,-1626.7771699081318,714.6577903911752,1317.445246407844,-167.13297755696547,989.6343318464437,1220.5196512976959,-993.3661354496448,740.394343869443,45.28793033953426,-528.0359831257311,236.648323594107,51.758179550893864,383.99199937500117,80.96582042018142,-356.1597362846376,-513.6340011717712,-894.1490348235434,-321.9519363797035,54.74425424447702,105.0516038022076,-173.33251376930724,698.1007245888522,-37.08524612858605,1242.9810029459188,517.6077300754467,-479.9462297293746,-11.374303588696808,-255.92038772096373,-571.665568883325,-527.9822928504769,-44.14696208344066,-177.4135976110522,-34.773259194615186,736.9160723710821,188.19357541733854,59.61002417398526,-37.607469346588495,33.66547177656065,-146.92484273898194,-92.15086603618354,206.74758989397478,88.35477607998384,-568.6348789113065,301.57471793992363,-127.60287817211612,156.68682598625355,-897.797455594363
26_1_0_20170117201135295.jpg.chip.jpg,-1039.7020741504084,-118.79596277236546,803.466554515031,16.721943206144175,-1406.9349386563047,1604.6823725492716,3452.8753756314154,172.42995787774046,289.76114492299354,-1930.4572068973712,-950.0478595665737,-46.110504389946804,486.8670494565392,-1035.0277274469067,727.0633986840293,1319.2937318312909,1670.017430827769,-732.3587325599092,-339.1405553761488,1287.3490191225444,-1937.0958816300747,855.5438155641634,1571.5613212932656,42.69994129626092,-1490.8083529244868,1105.4706376703043,-666.6704844701515,149.03363300458463,-70.4600684628304,216.32179825582105,639.5213148908896,-31.00384132749022,631.0565504828905,198.84126783807147,276.91923190811775,1561.3766739235377,420.95135692990266,972.2677353843214,-129.7438420987482,800.8982948379972,268.76919158159967,-442.16255481352124,-156.4342980138104,-272.2686685719748,-667.928241458871,-372.7718877666839,-600.6791034535399,-749.3449247480858
26_1_0_20170117201449668.jpg.chip.jpg,-1695.6466300472227,4028.3786477107888,6354.500615123266,-1769.341985969093,-586.7050079401431,-2458.2715288648064,-440.7245217734919,1137.310048834334,1829.6255330908743,-371.12783910137,2268.667758537239,-36.211805467959856,-1772.9336008439118,-618.9134331084126,-274.25433442766774,987.655011239734,-91.31872321632675,-412.272565938668,166.36029286790415,933.7591450024285,149.41421906542433,-1191.4810806967082,-1191.2624513112917,-2310.443262546747,-262.75407213794256,159.88591951733227,317.3265765211185,5.576544299444584,-165.55976856152046,239.8385624243214,-58.867520290705855,425.91606457547937,521.6555082711311,1167.578022826498,-847.2634475959526,691.5839125521755,373.733998445443,-506.34645892977994,-856.9641624537044,-825.459516728227,291.3434108559195,-1013.9293765075017,-661.8507607475916,-163.8532260370014,429.8749163904759,100.02483300253269,64.39138173183643,151.1897318988585
26_1_0_20170117201629485.jpg.chip.jpg,-3469.912389211246,-2728.3220735148225,2496.903560256127,2416.0416356532332,250.38506422237586,2.9371883437441975,526.6145078229247,-377.68628586371483,-934.3357756849847,1488.3168046668598,-228.06439174766888,1998.4817038738638,484.01521228554293,-298.2027418057969,360.8839577553441,-935.9290266216343,-751.9688800114118,-795.4840417536253,352.6474038937287,253.8498639855595,918.2025338719733,434.15965041458867,964.0078367090614,-23.746367177084494,558.7682119828135,-183.99021897419865,789.8836205819186,723.5461373919715,711.5642077018938,239.81684752107276,-370.77527500993386,111.38543739415339,-1037.0466811880178,162.80465598295217,216.88682195598048,483.3870997878816,562.99301296809,305.77001800662623,29.720963826757636,-74.21591150931447,586.5778052983733,249.67189061534071,-516.9602517048997,-140.08393133116434,-634.9922621367666,-98.65179915627785,641.43763493096,-803.8302558591613
26_1_0_20170117201814973.jpg.chip.jpg,-6062.185937175195,3260.71301254688,-3331.8356423127943,464.65956270895407,-3113.729016976666,-606.3496186969688,1599.1459838837166,552.3694608309281,-727.6091321932153,1728.3405320412387,-172.62577936445066,1004.57551561735,322.7015412845051,-889.9966672788656,1068.2966593532517,-679.9427362978755,-1150.2702065597719,885.5278537380334,1251.7643421403886,-838.5741335042134,-60.843789979393335,56.09619936066278,-253.80713221153033,324.48754875369065,137.64637027172986,-295.0747942456645,-242.20616573352982,182.73536826594548,-166.89564420000335,1121.8007729347787,719.2836103997149,707.2111837762974,-140.4749576235845,-651.5836885451936,-497.08690185651915,-657.7618610994552,-210.09686870008804,-114.12036175116626,139.9596694017168,401.1351544492453,-9.837905338289012,580.7074648802317,56.01502931873346,57.41625240079662,-76.27430892969332,246.29880688554434,-875.3119486989737,194.32571742714006
26_1_0_20170117201904253.jpg.chip.jpg,-419.95754389430164,-90.46047693064796,-277.83063993227086,621.840709055772,-349.4366844821762,833.9907023626968,547.6630923937303,-457.64791932250404,-937.1031139634453,778.2954407621681,900.4803462383228,1378.969472484128,81.58107762261322,-61.43794543576884,1288.4021564615186,184.75688671560738,-1252.4520271853162,-322.8391360922609,464.56717719564756,63.86651221888865,-106.9919245907438,-359.7343456147688,-192.65902677527524,-504.5989834317771,-205.12832157092453,-31.616813805499024,240.6866654738999,237.50855706420484,777.0349090080991,-664.1888984004543,-298.8119962994679,-178.42633143588301,252.28762037866352,615.0193188869764,503.9929284481697,-746.4145738320573,539.8346254241611,222.21188352437355,-351.73500219244437,-67.7898691824346,-65.58777289995632,-67.15837892141707,-57.58932083203566,-56.89125247321601,-452.0152588013956,-282.1137675441323,15.401935623856689,527.3722479093842
26_1_0_20170117201918694.jpg.chip.jpg,1703.0172447845614,-4653.799301617887,-5385.593754032293,2643.585617039671,-2277.540793801559,2749.901935812527,-1383.6379879330934,-410.7717667837238,1086.0173992443588,-270.32527721725404,1158.7257945395475,-101.22984623114651,-1844.4708571576477,-1445.5823707486065,2212.517064366086,-1450.5355632641356,-5.716714855345089,-176.45357537487996,-445.9360206112137,-691.0598762243129,-2580.9141899158944,521.0463188113705,1005.7646020906436,923.8781954465683,-718.0799690968253,-532.2895947249714,-430.4619657208595,-211.58635347719084,-1114.7570967855102,1664.568740880106,-490.9177099751612,188.04961112330776,-43.600500619255456,757.7126319331247,497.08232187007684,614.4655326618266,64.81792607500851,-127.20327534130995,1266.1567801605938,-746.0522318723672,-358.11063713499004,896.448763299198,942.026522469512,1636.060356950625,82.92048451986896,-461.0953518569872,235.74150460541446,-800.6740353303451
26_1_0_20170117201924879.jpg.chip.jpg,-610.8177754854997,4110.66717663129,3793.8491765021713,165.5267122120965,1838.210632392042,-351.07805874761704,813.6708919773923,1699.8707592568226,1208.7351194757862,-802.2872272367356,1981.0081360936997,356.32591720835075,-1391.1159981490375,-297.319533950846,480.02992572077005,501.62101066101167,-36.1764133740132,-40.12128907029952,808.0880640897547,-43.12939644307317,572.4643115117773,1146.3015985650723,1174.9520527639513,289.6810049897635,876.3257922619051,400.1442181520131,-198.62227934109708,176.19231529434,83.78952640591639,1310.2075252033392,-399.6246001524517,1181.3783890474515,-781.4576245615084,-177.81902843449035,-448.72007885428667,-234.55317799249008,-138.5778722571557,-435.2101672791358,-119.16071633959872,397.67601741624236,-784.6324524215056,-95.18664113847956,-124.13227195894198,522.8434759167802,-508.6698487333419,-395.5941939089778,-588.8720323339643,657.7479587147163
26_1_0_20170117201947511.jpg.chip.jpg,-6237.386010385066,3999.510336770405,602.1820754416137,782.1822529507239,1084.614156406367,-630.6765259992951,1154.2144143702142,973.8378958471019,-561.6242971363768,-37.22012051108138,-1889.5937177471096,470.9341012121885,-349.3945759076728,-731.0545013775709,111.38940734876891,749.0440219634361,94.35068824097054,185.0627540969723,-1200.9610458883967,-644.3611597790338,278.80818972455705,-64.91647626342923,-176.1391730959282,58.4588368379954,-86.57443214883543,7.784799783423694,75.10157061648079,275.6359423775008,199.74720640251863,576.0056963452682,-572.7429710435594,-483.67418186227434,396.06698511318973,166.1254938531603,-358.62937162147387,172.14237946530358,-222.41049584302678,-206.71115916251725,-188.50756698729194,-692.9453728990663,-376.1207491735993,-66.23310264021354,113.31915014167417,-324.4781653807878,38.63378981907844,-248.88131022922798,-418.02247947748737,-47.69650179749526
27_1_0_20170103163215342.jpg.chip.jpg,-2178.0241932680847,1290.4031858000706,-1596.0023103640824,3300.2145397164563,862.6391385675803,1054.5398209170332,2294.4590905230575,-523.8754560135243,393.11435384870333,-1234.6611813011614,-1676.6256030925936,689.6630063704557,-1179.8659642591037,771.6880283622667,156.7121023808695,1046.9466190817022,-309.7725666281925,761.7155234833625,-455.10734747690725,-512.331586986544,32.85276584134386,-532.8348108732672,384.5200396666629,-152.8895556068427,1512.022093511821,107.73022894267919,33.203017270896574,-1014.2387796363403,-230.3889527865685,372.3324500475864,-175.59270197951267,221.45705138431794,-508.52045247195224,213.50652979324144,-173.41235558891617,280.2859857081618,622.7596687653958,124.7128170285971,466.0520391842795,464.44773610774337,0.39292927995629123,481.8052592065152,-18.431729199301163,39.170249688594225,-210.90685907063454,-153.54599633227656,56.733091208211896,-584.1052112899091
27_1_0_20170103175534240.jpg.chip.jpg,-2499.8628500513823,1625.1396782955085,947.5407814836957,-3086.0048373098043,4859.423955527014,-164.01075222370417,-2920.1266259118206,-1989.3661076489368,-830.5604812636055,-770.1508734829811,933.0090532814721,6.3987589125866675,-918.1950248555313,-1830.5238102166218,-264.4656011473103,300.47436705845143,137.53914791994092,468.30870596944436,636.7712099252146,-387.09206698499656,951.6834813824677,29.39783727262347,192.37954419805362,729.3706644259329,1207.408399186302,494.5906431471839,-341.93965074766425,-158.0656468025896,139.87295481743615,897.7323853923244,-354.6693020141888,21.42768815676115,220.35286091607,-269.5758644045522,280.82504073708225,88.68683186195713,-464.4743717443049,250.12985893443818,-257.68941340771096,-7.234426788432544,341.732482242283,-329.18243535035367,88.12964564615051,863.7102386403086,-277.9428948412213,489.9553531018547,-651.2264785397522,88.48380674734598
27_1_0_20170103180241879.jpg.chip.jpg,-1978.3128027893047,2003.0613071753924,1637.245503872252,831.3211355591109,2491.358886391482,952.0897027249673,870.5957085419836,1511.9918344457878,-1615.6438198895507,396.3419885559289,1034.8679575129543,400.5989018099359,203.81350120960815,790.0459118946211,278.27243521159636,1441.8592952545912,-918.2854818907072,307.852974809268,543.8339528760094,-149.24348566902822,494.33227589119764,-15.836319757776716,-721.1375292533933,489.93788057490883,141.67448500790255,117.78217906503875,76.91957544285627,827.4472687090798,353.5754994156335,-439.1458176930161,-87.61387013722113,-309.6376528327696,115.26394189003769,104.21822732285924,179.02286852124692,-83.585429014885,-89.80547007005299,120.61688161957248,-62.44113991154942,5.121993390556671,-229.23118281182641,171.73475757598575,-595.1373538297023,268.68381552454093,-17.95588718828239,537.1744200147039,-143.42667101613074,374.1550375873755
